,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Author,Image,Year,Description,Buy,max_val,max_col
94,94,A Prince on Paper,0.015920521691441536,0.0,0.0,0.0,0.08113791793584824,0.0,0.022755688056349754,0.0,0.8134170770645142,0.0,0.0,0.0,0.0,0.05081701651215553,0.0,0.0,0.0,0.0,0.0,0.0,Alyssa Cole,https://m.media-amazon.com/images/I/51DhKbSaDtL._SY346_.jpg,2019.0,"The Reluctant Royals series returns with a good girl searching for the life that's not too big, and not too small, and the bad boy prince who might be just right for her...
 
 Nya Jerami fled Thesolo for the glitz and glamour of NYC but discovered that her Prince Charming only exists in her virtual dating games. When Nya returns home for a royal wedding, she accidentally finds herself up close and personal--in bed--with the real-life celebrity prince who she loves to hate.
 
 For Johan von Braustein, the red-headed step-prince of Liechtienbourg, acting as paparazzi bait is a ruse that protects his brother--the heir to the throne--and his own heart. When a royal referendum threatens his brother's future, a fake engagement is the perfect way to keep the cameras on him.
 
 Nya and Johan both have good reasons to avoid love, but as desires are laid bare behind palace doors, they must decide if their fake romance will lead to a happily-ever-after.",https://www.amazon.com/Prince-Paper-Reluctant-Royals-ebook/dp/B079RBRRF2/ref=sr_1_1?dchild=1&keywords=A+Prince+on+Paper+Alyssa+Cole&qid=1615777769&s=books&sr=1-1,0.8134170770645142,8.0
95,95,Making Scandal,0.0,0.11910855025053024,0.0,0.0,0.3317019045352936,0.0,0.1656990796327591,0.0,0.0,0.0,0.0,0.0,0.06576349586248398,0.011663184501230717,0.14748260378837585,0.0,0.0,0.1348489671945572,0.0,0.0,Kiru Taye,https://m.media-amazon.com/images/I/51Ns5CfWDCL.jpg,2014.0,"Sassy, successful Faith Brown has earned her place in the boardroom through hard work and sheer ambition. Making family is not on her agenda when there are businesses to develop and competitors to outdo. So when a casual affair with smooth and irresistible tycoon Mark Essien leads to an unplanned pregnancy, she's determined not to make the mistakes her mother made by living with a man just for the sake of her child.",https://www.amazon.com/Making-Scandal-Essien-Trilogy-Book-ebook/dp/B00NDC4BOS/ref=sr_1_1?dchild=1&keywords=Making+Scandal+Kiru+Taye&qid=1615777865&s=digital-text&sr=1-1,0.3317019045352936,4.0
96,96,Wheels of Steel 1,0.0,0.05227911099791527,0.0,0.0,0.0,0.0,0.7588883638381958,0.0,0.0,0.08110478520393372,0.0,0.0,0.07119857519865036,0.02132171206176281,0.0,0.0,0.0,0.0,0.0,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51+FAYm28vL.jpg,2013.0,"Jason, better known as Top, is an up and coming DJ. He's a white guy that knows more about Hip Hop than most and he also has cerebral palsy. His group Wheels of Steel is comprised of self-proclaimed misfits that are made cool by their talent. But despite his talent and popularity, Jason is plagued by issues of trust and anger.
 
 Robin is a shy black girl that takes a job as his home healthcare aid. Her crippling nervous condition makes everything difficult for her, not just her bad tempered client with cerebral palsy, but also his close knit friends, and even her mother with her best intentions. Their saga takes them along a musical journey of self-discovery and love.
 
 This three part interracial love story explores the spirit of love and acceptance between a person with an obvious disabilityand someone whose disabilities are not always quite so obvious.",https://www.amazon.com/Wheels-Steel-Book-Pepper-Pace-ebook/dp/B006SJOVX4/ref=sr_1_2?dchild=1&keywords=Wheels+of+steel+1+Pepper+Pace&qid=1615777915&s=digital-text&sr=1-2,0.7588883638381958,6.0
97,97,Love for All Time,0.03026658482849598,0.5044072866439819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746780276298523,0.18244409561157227,0.01097987312823534,0.08413808047771454,0.0,0.0,0.0,0.0,Kianna Alexander,https://m.media-amazon.com/images/I/41qm5pDe8rL._SY346_.jpg,2018.0,"The TV star he admired from a distance--
 
 just descended on his beach town...
 
 Sapphire Shores is rolling out the red carpet for Sierra Dandridge, aka the Ice Queen. But real estate scion Campbell Monroe finds nothing cold about the worldly beauty. Their sizzling desire culminates in an intimate affair neither wants to end. Until a younger actress's vicious social media campaign threatens Sierra's career, and her life...",https://www.amazon.com/Love-Time-Sapphire-Shores-Book-ebook/dp/B0778VS9JY/ref=sr_1_1?dchild=1&keywords=Love+for+all+time+Kianna+Alexander&qid=1615777983&s=digital-text&sr=1-1,0.5044072866439819,1.0
98,98,Stranded,0.16671928763389587,0.0,0.0,0.0,0.38741376996040344,0.0,0.394730806350708,0.0,0.0,0.0,0.0,0.0,0.04862130805850029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51aG9Mkg5WL.jpg,2011.0,"This first novel published by author Pepper Pace continues to remain one of her most enduring reads. Now, re-edited, Stranded promises to be even more entertaining.
 
 Oceans Delano and Marshall Cohen could not be any different. She is a shy Jamaican born woman returning to the states after her father's death. Marshall Cohen is a privileged young businessman traveling out of the country to engage in 'sketchy' business dealings for his boss. When their small plane crashes, the two lone survivors are forced to depend on each other and in the process they learn to face their fears and to accept their differences. Caution: Includes graphic descriptions, sex and language.",https://www.amazon.com/STRANDED-Pepper-Pace-ebook/dp/B0067A2S5C/ref=sr_1_1?dchild=1&keywords=Stranded+Pepper+Pace&qid=1615778178&s=digital-text&sr=1-1,0.394730806350708,6.0
99,99,His Treasure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996771812438965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kiru Taye,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355915753l/12757431.jpg,2011.0,"A historical romance set in pre-colonial West Africa. A first of its kind.
 
 In a time when men ruled their households with firm hands, can a quiet man tame his rebellious wife with persevering love?
 
 Angry at being forced to marry a man not of her choosing, Adaku stubbornly shuns her new husband on their wedding night. However, she soon discovers there are worse things than giving into a man whose touch awakens her deep desires. In a land where fruitfulness is celebrated, she could soon be labeled a barren woman.
 
 Obinna knows there are several ways to tame a rebellious woman. Patience and perseverance are two of them. Adaku is his treasure and he will never let her go. When her fears push her into his arms, will he be able to convince her to stay with him forever by unleashing the passion within her?",https://www.goodreads.com/en/book/show/12757431-his-treasure,0.9996771812438965,11.0
100,100,A Duke by Default,0.0,0.05627270042896271,0.0,0.0,0.0,0.0,0.040449775755405426,0.0,0.798825740814209,0.0,0.0,0.0,0.0,0.0,0.0,0.09308858215808868,0.0,0.0,0.0,0.0,Alyssa Cole,https://m.media-amazon.com/images/I/51va5KTGY7L._SY346_.jpg,2013.0,"New York City socialite and perpetual hot mess Portia Hobbs is tired of disappointing her family, friends, and--most importantly--herself. An apprenticeship with a struggling swordmaker in Scotland is a chance to use her expertise and discover what she's capable of. Turns out she excels at aggravating her gruff silver fox boss... when she's not having inappropriate fantasies about his sexy Scottish burr.
 
 Tavish McKenzie doesn't need a rich, spoiled American telling him how to run his armory...even if she is infuriatingly good at it. Tav tries to rebuff his apprentice--and his attraction to her--but when Portia accidentally discovers that he's the secret son of a duke, rough-around-the-edges Tav becomes her newest makeover project.
 
 Forging metal into weapons and armor is one thing, but when desire burns out of control and the media spotlight gets too hot to bear, can a commoner turned duke and his posh apprentice find lasting love?",https://www.amazon.com/Duke-Default-Reluctant-Royals-ebook/dp/B073B2B81T/ref=sr_1_1?dchild=1&keywords=A+Duke+by+Default&qid=1615948040&s=digital-text&sr=1-1,0.798825740814209,8.0
101,101,The Throwaway Year,0.0,0.18180301785469055,0.0,0.0,0.0,0.0,0.6491948366165161,0.0,0.0,0.0,0.0,0.0,0.06433987617492676,0.010303483344614506,0.03315410017967224,0.048888031393289566,0.0,0.0,0.0,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51o0JnII9zL._SY346_.jpg,2013.0,"Hayden Michaels had given six years of her life to MyKell before he informed her that things hadn't been right for a while. He had met someone else. And that's when she opened her eyes and saw the mess that she was; financially, emotionally and physically. Never able to maintain the discipline to carry through with any weight loss goal, Hayden makes a bold decision. She will throwaway an entire year of her life; moving towards her goals with no thought of pleasure or pain.
 
 As she recreates herself Hayden meets situations and people that help her to realize her worth, namely a man who has been written off by society. But the question becomes whether Hayden can accept the faults of someone else without allowing herself to go backwards?",https://www.amazon.com/Throwaway-Year-Pepper-Pace-ebook/dp/B00FIUDIRO/ref=sr_1_1?dchild=1&keywords=The+Throwaway+Year+Pepper+Pace&qid=1615778338&s=digital-text&sr=1-1,0.6491948366165161,6.0
102,102,Mr. Right Next Door,0.022532597184181213,0.4909251928329468,0.0,0.0,0.24558204412460327,0.0,0.032929353415966034,0.0,0.0,0.0,0.0,0.0,0.08268523961305618,0.0,0.0,0.08102733641862869,0.024723224341869354,0.012204787693917751,0.0,0.0,Farrah Rochon,https://m.media-amazon.com/images/I/51P55m+yifL.jpg,2016.0,"When Leah Cross's fianc decides he no longer wants to get married, the hardworking finance analyst is determined to attend the couple's retreat at Camp Firefly Falls anyway. But after being dumped, the humiliation of showing up alone is too much for Leah to bear. She needs a stand-in ASAP. At the top of her list: her hot next-door neighbor, Caleb Scott.
 
 For the past four months undercover detective Caleb Scott has been on self-imposed desk duty following an on-the-job incident that shattered his confidence. A weekend fishing trip with his buddies was supposed to be the perfect opportunity for Caleb to clear his mind and make some hard decisions about his future, but after they all bail on him, he's stuck trying to figure out what to do with his time off. That is, until the neighbor he's been secretly lusting after for a year invites him to join her at a summer camp for adults.
 
 Can this platonic weekend in the mountains blossom into something more? It will if Caleb has anything to say about it.",https://www.amazon.com/Right-Next-Door-Firefly-Falls-ebook/dp/B01K5H2NG6/ref=sr_1_3?dchild=1&keywords=Mr+Right+Next+Door+Farrah+Rochon&qid=1615778524&s=digital-text&sr=1-3,0.4909251928329468,1.0
103,103,Wanna Bet?,0.0,0.0,0.0,0.0,0.0,0.0,0.9720210433006287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02466442808508873,0.0,0.0,Talia Hibbert,https://m.media-amazon.com/images/I/51SaHlOAZnL.jpg,2018.0,"His best friend is his only vice.
 
 For seven years, Jasmine Allen's closest friend has been the strong, sexy and deliciously stern Rahul Khan. He's gorgeous, noble, and 100% off-limitsbecause party animal Jasmine doesn't do relationships. She can't. Not when everything she touches turns to dust.
 Rahul's a man of principle, which is how he's survived being in love with Jas for so long. The rebellious beauty is his only sinful desire, and he crushes his urges with an iron fist--until disaster drives Jas into his spare bedroom for a month. The woman he wants above all others has never been so close...
 
 When Rahul realises that Jasmine might just want him too, all bets are off. She may be reckless and reluctant to love, but she's also his. And in this game of lust, Rahul's playing to win.
 
 Wanna Bet? is a steamy, standalone, BWAM romance. Warning: this book is 75,000 words of extreme pleasure, with NO cliffhangers, NO cheating, and a guaranteed HEA. Please be aware: this story contains themes of parental neglect and abandonment, parental death, and alcohol dependence that could trigger certain audiences.",https://www.amazon.com/Wanna-Bet-Interracial-Romance-British-ebook/dp/B07C5LMBJ6/ref=sr_1_1?dchild=1&keywords=Wanna+Bet+Talia+Hibbert&qid=1615778590&s=digital-text&sr=1-1,0.9720210433006287,6.0
104,104,I Think I Might Need You,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15594355762004852,0.0,0.0,0.0,0.0,0.0,0.8426417708396912,0.0,0.0,0.0,0.0,Christina C. Jones,https://m.media-amazon.com/images/I/51KgPZuX0vL.jpg,2019.0,"Joia Love is all about... well, Joia. Her primary interests right now are how creative she can get with her video camera, how much weight she can bench press, and her social media brand.
 
 A man doesn't even factor into her top five.
 
 Especially not Theodore Graham, the ex-boyfriend committed to becoming her next boyfriend. Teddy's charm and funny demeanor aren't limited to his videos, and he's fully prepared to pull out all the stops to rekindle their college romance.
 
 In the midst of a shocking revelation, Joia is just trying to process it all, while Teddy is trying to secure his place at her side.
 
 She may not want a replay with Teddy, but as it turns out... she might need him after all.",https://www.amazon.com/Think-Might-Need-Love-Sisters-ebook/dp/B07SLGYW95/ref=sr_1_1?dchild=1&keywords=I+Think+I+Might+Need+You+Christina+C+Jones&qid=1615778693&s=digital-text&sr=1-1,0.8426417708396912,15.0
105,105,A Hard Man to Love,0.018896060064435005,0.2307700216770172,0.0,0.0,0.2521761655807495,0.0,0.07946931570768356,0.0,0.0,0.0,0.0,0.0,0.21832075715065002,0.04357383772730827,0.0,0.0,0.05378863215446472,0.09192370623350143,0.0,0.0,Delaney Diamond,https://m.media-amazon.com/images/I/51wRGeO4-nL._SY346_.jpg,2012.0,"Hating him is easy. Loving him is hard.

Derrick Hoffman never quite got over not having a relationship with his biological father. The woman he was seeing is pregnant, and there's no way he's going to let her raise his child without him--even if it means coercing her into marriage.

Eva Jacob made the mistake of falling in love with Derrick, a man she knows is incapable of love. After their breakup, she discovers she's pregnant. When she agrees to a loveless marriage, she tries to shield her heart from further pain. But she soon discovers that the heart wants what the heart wants, and her heart wants Derrick's love.",https://www.amazon.com/Hard-Love-Hawthorne-Family-Book-ebook/dp/B0073QE67C/ref=sr_1_1?dchild=1&keywords=Delaney+Diamond+A+Hard+Man+to+Love&qid=1616022330&sr=8-1,0.2521761655807495,4.0
106,106,Two to Tango,0.0,0.27259835600852966,0.0,0.0,0.06545601040124893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22775022685527802,0.15518347918987274,0.07417580485343933,0.0,0.0,0.18601766228675842,0.0,0.0,Yahrah St. John,https://m.media-amazon.com/images/I/41ptXZJwdrL._SY346_.jpg,2011.0,"The sky's the limit for Dante Moore. Thanks to a rave review from a top food critic, the New York restaurateur is poised to become the city's next big celebrity chef. Then he finds out who the reviewer is. Adrianna Wright, the beautiful, loving woman who shared his bed and made him believe in happy endings... right before she up and vanished from his life.

Adrianna believed her passionate romance with Dante would last forever--that she'd finally found her soul mate. Her heart broke when her scandalous secret forced her to leave the man she loved. Now, with things heating up between them once again, Adrianna isn't ready to sit this one out. It's time to show Dante that business and pleasure can mix, and that passion's even hotter the second time around.",https://www.amazon.com/Two-Tango-Kimani-Romance-Year-ebook/dp/B004GEAEYS/ref=sr_1_1?dchild=1&keywords=Yahrah+St.+John+Two+to+Tango&qid=1616024022&sr=8-1,0.27259835600852966,1.0
